timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2025-01-01T00:00:00Z,2025-01-01T01:00:00+0100,1.6,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T00:00:00Z,2025-01-01T01:00:00+0100,1.6,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T01:00:00Z,2025-01-01T02:00:00+0100,1.63,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T01:00:00Z,2025-01-01T02:00:00+0100,1.63,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T02:00:00Z,2025-01-01T03:00:00+0100,1.09,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T02:00:00Z,2025-01-01T03:00:00+0100,1.09,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T03:00:00Z,2025-01-01T04:00:00+0100,0.47,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T03:00:00Z,2025-01-01T04:00:00+0100,0.47,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T04:00:00Z,2025-01-01T05:00:00+0100,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T04:00:00Z,2025-01-01T05:00:00+0100,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T05:00:00Z,2025-01-01T06:00:00+0100,0.76,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T05:00:00Z,2025-01-01T06:00:00+0100,0.76,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T06:00:00Z,2025-01-01T07:00:00+0100,-16.08,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T06:00:00Z,2025-01-01T07:00:00+0100,-16.08,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T07:00:00Z,2025-01-01T08:00:00+0100,-1.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T07:00:00Z,2025-01-01T08:00:00+0100,-1.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T08:00:00Z,2025-01-01T09:00:00+0100,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T08:00:00Z,2025-01-01T09:00:00+0100,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T09:00:00Z,2025-01-01T10:00:00+0100,-2.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T09:00:00Z,2025-01-01T10:00:00+0100,-2.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T10:00:00Z,2025-01-01T11:00:00+0100,-1.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T10:00:00Z,2025-01-01T11:00:00+0100,-1.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T11:00:00Z,2025-01-01T12:00:00+0100,2.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T11:00:00Z,2025-01-01T12:00:00+0100,2.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T12:00:00Z,2025-01-01T13:00:00+0100,3.81,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T12:00:00Z,2025-01-01T13:00:00+0100,3.81,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T13:00:00Z,2025-01-01T14:00:00+0100,4.5,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T13:00:00Z,2025-01-01T14:00:00+0100,4.5,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T14:00:00Z,2025-01-01T15:00:00+0100,-8.74,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T14:00:00Z,2025-01-01T15:00:00+0100,-8.74,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T15:00:00Z,2025-01-01T16:00:00+0100,-2.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T15:00:00Z,2025-01-01T16:00:00+0100,-2.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T16:00:00Z,2025-01-01T17:00:00+0100,-4.83,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T16:00:00Z,2025-01-01T17:00:00+0100,-4.83,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T17:00:00Z,2025-01-01T18:00:00+0100,-3.62,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T17:00:00Z,2025-01-01T18:00:00+0100,-3.62,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T18:00:00Z,2025-01-01T19:00:00+0100,-3.62,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T18:00:00Z,2025-01-01T19:00:00+0100,-3.62,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
2025-01-01T19:00:00Z,2025-01-01T20:00:00+0100,-20.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-05T18:27:02Z
2025-01-01T19:00:00Z,2025-01-01T20:00:00+0100,-20.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-05T18:27:02Z
