collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T00:45:00Z,2026-09-17T02:45:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:15:00Z,2026-09-17T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:15:00Z,2026-09-17T03:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:30:00Z,2026-09-17T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:30:00Z,2026-09-17T03:30:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:45:00Z,2026-09-17T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T01:45:00Z,2026-09-17T03:45:00+0200,0.116,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:15:00Z,2026-09-17T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:15:00Z,2026-09-17T04:15:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:30:00Z,2026-09-17T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:30:00Z,2026-09-17T04:30:00+0200,0.112,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:45:00Z,2026-09-17T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T02:45:00Z,2026-09-17T04:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:15:00Z,2026-09-17T05:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:15:00Z,2026-09-17T05:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:30:00Z,2026-09-17T05:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:30:00Z,2026-09-17T05:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:45:00Z,2026-09-17T05:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T03:45:00Z,2026-09-17T05:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:15:00Z,2026-09-17T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:15:00Z,2026-09-17T06:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:30:00Z,2026-09-17T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:30:00Z,2026-09-17T06:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:45:00Z,2026-09-17T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T04:45:00Z,2026-09-17T06:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,0.215,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:15:00Z,2026-09-17T07:15:00+0200,0.437,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:15:00Z,2026-09-17T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:30:00Z,2026-09-17T07:30:00+0200,3.725,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:30:00Z,2026-09-17T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:45:00Z,2026-09-17T07:45:00+0200,6.837,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T05:45:00Z,2026-09-17T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,7.164,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:15:00Z,2026-09-17T08:15:00+0200,7.469,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:15:00Z,2026-09-17T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:30:00Z,2026-09-17T08:30:00+0200,12.827,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:30:00Z,2026-09-17T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:45:00Z,2026-09-17T08:45:00+0200,16.417,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T06:45:00Z,2026-09-17T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,17.132,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:15:00Z,2026-09-17T09:15:00+0200,20.922,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:15:00Z,2026-09-17T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:30:00Z,2026-09-17T09:30:00+0200,29.495,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:30:00Z,2026-09-17T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:45:00Z,2026-09-17T09:45:00+0200,34.573,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T07:45:00Z,2026-09-17T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,54.755,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:15:00Z,2026-09-17T10:15:00+0200,59.057,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:15:00Z,2026-09-17T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:30:00Z,2026-09-17T10:30:00+0200,67.994,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:30:00Z,2026-09-17T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:45:00Z,2026-09-17T10:45:00+0200,81.708,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T08:45:00Z,2026-09-17T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,116.857,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:15:00Z,2026-09-17T11:15:00+0200,116.617,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:15:00Z,2026-09-17T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:30:00Z,2026-09-17T11:30:00+0200,102.422,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:30:00Z,2026-09-17T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:45:00Z,2026-09-17T11:45:00+0200,88.729,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T09:45:00Z,2026-09-17T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,96.255,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:15:00Z,2026-09-17T12:15:00+0200,102.248,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:15:00Z,2026-09-17T12:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:30:00Z,2026-09-17T12:30:00+0200,116.186,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:30:00Z,2026-09-17T12:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:45:00Z,2026-09-17T12:45:00+0200,109.381,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T10:45:00Z,2026-09-17T12:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,96.293,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:15:00Z,2026-09-17T13:15:00+0200,84.043,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:15:00Z,2026-09-17T13:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:30:00Z,2026-09-17T13:30:00+0200,68.713,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:30:00Z,2026-09-17T13:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:45:00Z,2026-09-17T13:45:00+0200,42.744,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T11:45:00Z,2026-09-17T13:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,23.267,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:15:00Z,2026-09-17T14:15:00+0200,38.646,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:15:00Z,2026-09-17T14:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:30:00Z,2026-09-17T14:30:00+0200,40.371,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:30:00Z,2026-09-17T14:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:45:00Z,2026-09-17T14:45:00+0200,47.77,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T12:45:00Z,2026-09-17T14:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,46.55,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T13:15:00Z,2026-09-17T15:15:00+0200,52.921,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-18T14:25:34Z
2026-09-18T14:25:04Z,2026-09-18T16:25:04+0200,3a4f60e1-a793-4132-b689-e99e97fb987c,2026-09-17T13:15:00Z,2026-09-17T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-18T14:25:34Z
