collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T19:15:00Z,2026-09-03T21:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T19:30:00Z,2026-09-03T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T19:30:00Z,2026-09-03T21:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T19:45:00Z,2026-09-03T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T19:45:00Z,2026-09-03T21:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:15:00Z,2026-09-03T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:15:00Z,2026-09-03T22:15:00+0200,0.136,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:30:00Z,2026-09-03T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:30:00Z,2026-09-03T22:30:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:45:00Z,2026-09-03T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T20:45:00Z,2026-09-03T22:45:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T21:15:00Z,2026-09-03T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-03T21:15:00Z,2026-09-03T23:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
