collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T20:15:00Z,2026-08-29T22:15:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T20:30:00Z,2026-08-29T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T20:30:00Z,2026-08-29T22:30:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T20:45:00Z,2026-08-29T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T20:45:00Z,2026-08-29T22:45:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:15:00Z,2026-08-29T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:15:00Z,2026-08-29T23:15:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:30:00Z,2026-08-29T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:30:00Z,2026-08-29T23:30:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:45:00Z,2026-08-29T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T21:45:00Z,2026-08-29T23:45:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,0.117,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:15:00Z,2026-08-30T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:15:00Z,2026-08-30T00:15:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:30:00Z,2026-08-30T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:30:00Z,2026-08-30T00:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:45:00Z,2026-08-30T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T22:45:00Z,2026-08-30T00:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:15:00Z,2026-08-30T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:15:00Z,2026-08-30T01:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:30:00Z,2026-08-30T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:30:00Z,2026-08-30T01:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:45:00Z,2026-08-30T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-29T23:45:00Z,2026-08-30T01:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:15:00Z,2026-08-30T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:15:00Z,2026-08-30T02:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:30:00Z,2026-08-30T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:30:00Z,2026-08-30T02:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:45:00Z,2026-08-30T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T00:45:00Z,2026-08-30T02:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:15:00Z,2026-08-30T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:15:00Z,2026-08-30T03:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:30:00Z,2026-08-30T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:30:00Z,2026-08-30T03:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:45:00Z,2026-08-30T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T01:45:00Z,2026-08-30T03:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:15:00Z,2026-08-30T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:15:00Z,2026-08-30T04:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:30:00Z,2026-08-30T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:30:00Z,2026-08-30T04:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:45:00Z,2026-08-30T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T02:45:00Z,2026-08-30T04:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-05T17:43:23Z
2026-09-05T17:42:32Z,2026-09-05T19:42:32+0200,dcc11de1-b304-44b9-bec4-e6cbc2b9c59a,2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-05T17:43:23Z
