collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,67.938,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,55.142,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,54.447,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,93.131,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,127.121,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,198.07,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,214.07,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,206.963,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,118.729,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,71.69,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,80.122,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,122.163,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,112.123,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,69.495,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,81.18,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:15:00Z,2026-08-31T17:15:00+0200,82.647,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:15:00Z,2026-08-31T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:30:00Z,2026-08-31T17:30:00+0200,61.003,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:30:00Z,2026-08-31T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:45:00Z,2026-08-31T17:45:00+0200,49.389,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T15:45:00Z,2026-08-31T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,43.89,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:15:00Z,2026-08-31T18:15:00+0200,32.5,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:15:00Z,2026-08-31T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:30:00Z,2026-08-31T18:30:00+0200,33.965,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:30:00Z,2026-08-31T18:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:45:00Z,2026-08-31T18:45:00+0200,28.152,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T16:45:00Z,2026-08-31T18:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,14.685,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:15:00Z,2026-08-31T19:15:00+0200,16.204,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:15:00Z,2026-08-31T19:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:30:00Z,2026-08-31T19:30:00+0200,11.228,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:30:00Z,2026-08-31T19:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:45:00Z,2026-08-31T19:45:00+0200,7.744,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T17:45:00Z,2026-08-31T19:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,3.574,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:15:00Z,2026-08-31T20:15:00+0200,1.028,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:15:00Z,2026-08-31T20:15:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:30:00Z,2026-08-31T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:30:00Z,2026-08-31T20:30:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:45:00Z,2026-08-31T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T18:45:00Z,2026-08-31T20:45:00+0200,0.113,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,0.139,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:15:00Z,2026-08-31T21:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:15:00Z,2026-08-31T21:15:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:30:00Z,2026-08-31T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:30:00Z,2026-08-31T21:30:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:45:00Z,2026-08-31T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T19:45:00Z,2026-08-31T21:45:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,0.119,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:15:00Z,2026-08-31T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:15:00Z,2026-08-31T22:15:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:30:00Z,2026-08-31T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:30:00Z,2026-08-31T22:30:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:45:00Z,2026-08-31T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T20:45:00Z,2026-08-31T22:45:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:15:00Z,2026-08-31T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:15:00Z,2026-08-31T23:15:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:30:00Z,2026-08-31T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:30:00Z,2026-08-31T23:30:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:45:00Z,2026-08-31T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T21:45:00Z,2026-08-31T23:45:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,0.116,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:15:00Z,2026-09-01T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:15:00Z,2026-09-01T00:15:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:30:00Z,2026-09-01T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:30:00Z,2026-09-01T00:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:45:00Z,2026-09-01T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T22:45:00Z,2026-09-01T00:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,0.114,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T23:15:00Z,2026-09-01T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T23:15:00Z,2026-09-01T01:15:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-04T06:42:25Z
2026-09-04T06:41:36Z,2026-09-04T08:41:36+0200,2f7576d4-f9cf-41fd-8ad2-a9dd5ed80819,2026-08-31T23:30:00Z,2026-09-01T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-04T06:42:25Z
