collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,0.613,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:30:00Z,2026-09-09T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:30:00Z,2026-09-09T20:30:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:45:00Z,2026-09-09T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T18:45:00Z,2026-09-09T20:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:15:00Z,2026-09-09T21:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:15:00Z,2026-09-09T21:15:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:30:00Z,2026-09-09T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:30:00Z,2026-09-09T21:30:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:45:00Z,2026-09-09T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T19:45:00Z,2026-09-09T21:45:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:15:00Z,2026-09-09T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:15:00Z,2026-09-09T22:15:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:30:00Z,2026-09-09T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:30:00Z,2026-09-09T22:30:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:45:00Z,2026-09-09T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T20:45:00Z,2026-09-09T22:45:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:15:00Z,2026-09-09T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:15:00Z,2026-09-09T23:15:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:30:00Z,2026-09-09T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:30:00Z,2026-09-09T23:30:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:45:00Z,2026-09-09T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T21:45:00Z,2026-09-09T23:45:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:15:00Z,2026-09-10T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:15:00Z,2026-09-10T00:15:00+0200,0.135,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:30:00Z,2026-09-10T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:30:00Z,2026-09-10T00:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:45:00Z,2026-09-10T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T22:45:00Z,2026-09-10T00:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:15:00Z,2026-09-10T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:15:00Z,2026-09-10T01:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:30:00Z,2026-09-10T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:30:00Z,2026-09-10T01:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:45:00Z,2026-09-10T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-09T23:45:00Z,2026-09-10T01:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:15:00Z,2026-09-10T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:15:00Z,2026-09-10T02:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:30:00Z,2026-09-10T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:30:00Z,2026-09-10T02:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:45:00Z,2026-09-10T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T00:45:00Z,2026-09-10T02:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:15:00Z,2026-09-10T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:15:00Z,2026-09-10T03:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:30:00Z,2026-09-10T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:30:00Z,2026-09-10T03:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:45:00Z,2026-09-10T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T01:45:00Z,2026-09-10T03:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:15:00Z,2026-09-10T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:15:00Z,2026-09-10T04:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:30:00Z,2026-09-10T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:30:00Z,2026-09-10T04:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:45:00Z,2026-09-10T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T02:45:00Z,2026-09-10T04:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:15:00Z,2026-09-10T05:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:15:00Z,2026-09-10T05:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:30:00Z,2026-09-10T05:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:30:00Z,2026-09-10T05:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:45:00Z,2026-09-10T05:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T03:45:00Z,2026-09-10T05:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:15:00Z,2026-09-10T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:15:00Z,2026-09-10T06:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:30:00Z,2026-09-10T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:30:00Z,2026-09-10T06:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:45:00Z,2026-09-10T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T04:45:00Z,2026-09-10T06:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,0.319,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:15:00Z,2026-09-10T07:15:00+0200,4.84,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:15:00Z,2026-09-10T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:30:00Z,2026-09-10T07:30:00+0200,8.814,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:30:00Z,2026-09-10T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:45:00Z,2026-09-10T07:45:00+0200,11.527,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T05:45:00Z,2026-09-10T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,15.158,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:15:00Z,2026-09-10T08:15:00+0200,20.847,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:15:00Z,2026-09-10T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:30:00Z,2026-09-10T08:30:00+0200,23.949,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-10T06:30:00Z,2026-09-10T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
