collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T04:15:00Z,2026-09-19T06:15:00+0200,0.139,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T04:30:00Z,2026-09-19T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T04:30:00Z,2026-09-19T06:30:00+0200,0.119,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T04:45:00Z,2026-09-19T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T04:45:00Z,2026-09-19T06:45:00+0200,0.119,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:15:00Z,2026-09-19T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:15:00Z,2026-09-19T07:15:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:30:00Z,2026-09-19T07:30:00+0200,4.768,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:30:00Z,2026-09-19T07:30:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:45:00Z,2026-09-19T07:45:00+0200,8.153,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T05:45:00Z,2026-09-19T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,12.057,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T06:15:00Z,2026-09-19T08:15:00+0200,14.621,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T06:15:00Z,2026-09-19T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-19T06:30:00Z,2026-09-19T08:30:00+0200,26.408,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
