collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T05:15:00Z,2026-07-10T07:15:00+0200,664.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T05:30:00Z,2026-07-10T07:30:00+0200,631.3,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T05:45:00Z,2026-07-10T07:45:00+0200,594.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,558.28,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T06:15:00Z,2026-07-10T08:15:00+0200,539.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T06:30:00Z,2026-07-10T08:30:00+0200,520.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T06:45:00Z,2026-07-10T08:45:00+0200,528.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,517.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T07:15:00Z,2026-07-10T09:15:00+0200,484.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T07:30:00Z,2026-07-10T09:30:00+0200,480.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T07:45:00Z,2026-07-10T09:45:00+0200,502.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,469.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T08:15:00Z,2026-07-10T10:15:00+0200,446.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T08:30:00Z,2026-07-10T10:30:00+0200,454.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T08:45:00Z,2026-07-10T10:45:00+0200,463.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,502.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T09:15:00Z,2026-07-10T11:15:00+0200,553.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T09:30:00Z,2026-07-10T11:30:00+0200,582.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T09:45:00Z,2026-07-10T11:45:00+0200,606.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,651.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T10:15:00Z,2026-07-10T12:15:00+0200,692.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T10:30:00Z,2026-07-10T12:30:00+0200,729.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,743.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,723.34,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,698.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,698.85,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,679.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,671.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,665.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,677.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,712.44,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,729.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,730.9,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,744.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T13:45:00Z,2026-07-10T15:45:00+0200,744.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,732.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T14:15:00Z,2026-07-10T16:15:00+0200,711.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T14:30:00Z,2026-07-10T16:30:00+0200,705.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T14:45:00Z,2026-07-10T16:45:00+0200,715.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,728.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T15:15:00Z,2026-07-10T17:15:00+0200,732.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T15:30:00Z,2026-07-10T17:30:00+0200,753.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T15:45:00Z,2026-07-10T17:45:00+0200,772.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,784.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T16:15:00Z,2026-07-10T18:15:00+0200,801.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T16:30:00Z,2026-07-10T18:30:00+0200,814.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T16:45:00Z,2026-07-10T18:45:00+0200,821.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,841.37,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T17:15:00Z,2026-07-10T19:15:00+0200,893.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T17:30:00Z,2026-07-10T19:30:00+0200,964.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T17:45:00Z,2026-07-10T19:45:00+0200,983.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,1046.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T18:15:00Z,2026-07-10T20:15:00+0200,1118.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T18:30:00Z,2026-07-10T20:30:00+0200,1178.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T18:45:00Z,2026-07-10T20:45:00+0200,1229.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,1289.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T19:15:00Z,2026-07-10T21:15:00+0200,1369.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T19:30:00Z,2026-07-10T21:30:00+0200,1464.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T19:45:00Z,2026-07-10T21:45:00+0200,1549.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,1547.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T20:15:00Z,2026-07-10T22:15:00+0200,1547.94,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T20:30:00Z,2026-07-10T22:30:00+0200,1612.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T20:45:00Z,2026-07-10T22:45:00+0200,1692.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,1704.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T21:15:00Z,2026-07-10T23:15:00+0200,1700.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T21:30:00Z,2026-07-10T23:30:00+0200,1668.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T21:45:00Z,2026-07-10T23:45:00+0200,1683.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,1697.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T22:15:00Z,2026-07-11T00:15:00+0200,1686.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T22:30:00Z,2026-07-11T00:30:00+0200,1679.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T22:45:00Z,2026-07-11T00:45:00+0200,1676.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,1670.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T23:15:00Z,2026-07-11T01:15:00+0200,1662.53,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T23:30:00Z,2026-07-11T01:30:00+0200,1630.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-10T23:45:00Z,2026-07-11T01:45:00+0200,1607.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,1533.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T00:15:00Z,2026-07-11T02:15:00+0200,1440.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T00:30:00Z,2026-07-11T02:30:00+0200,1368.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T00:45:00Z,2026-07-11T02:45:00+0200,1307.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,1322.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T01:15:00Z,2026-07-11T03:15:00+0200,1349.62,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T01:30:00Z,2026-07-11T03:30:00+0200,1404.84,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T01:45:00Z,2026-07-11T03:45:00+0200,1470.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,1428.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T02:15:00Z,2026-07-11T04:15:00+0200,1395.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T02:30:00Z,2026-07-11T04:30:00+0200,1345.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T02:45:00Z,2026-07-11T04:45:00+0200,1285.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,1182.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T03:15:00Z,2026-07-11T05:15:00+0200,1137.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T03:30:00Z,2026-07-11T05:30:00+0200,1106.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T03:45:00Z,2026-07-11T05:45:00+0200,1070.94,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,1136.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T04:15:00Z,2026-07-11T06:15:00+0200,1161.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T04:30:00Z,2026-07-11T06:30:00+0200,1161.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
2026-08-09T06:59:09Z,2026-08-09T08:59:09+0200,d9c97d93-072e-450d-b9d8-affae78d2211,2026-07-11T04:45:00Z,2026-07-11T06:45:00+0200,1160.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-09T07:00:36Z
