collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T06:30:00Z,2026-09-16T08:30:00+0200,5.708,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T06:45:00Z,2026-09-16T08:45:00+0200,1961.289,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T06:45:00Z,2026-09-16T08:45:00+0200,4.863,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,1930.512,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,4.421,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:15:00Z,2026-09-16T09:15:00+0200,1862.636,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:15:00Z,2026-09-16T09:15:00+0200,2.974,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:30:00Z,2026-09-16T09:30:00+0200,1868.028,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:30:00Z,2026-09-16T09:30:00+0200,4.044,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:45:00Z,2026-09-16T09:45:00+0200,1942.523,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T07:45:00Z,2026-09-16T09:45:00+0200,3.135,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,1932.986,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,3.7,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:15:00Z,2026-09-16T10:15:00+0200,1881.242,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:15:00Z,2026-09-16T10:15:00+0200,3.056,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:30:00Z,2026-09-16T10:30:00+0200,1849.541,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:30:00Z,2026-09-16T10:30:00+0200,4.237,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:45:00Z,2026-09-16T10:45:00+0200,1820.598,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T08:45:00Z,2026-09-16T10:45:00+0200,3.964,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,1823.099,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,3.972,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:15:00Z,2026-09-16T11:15:00+0200,1658.968,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:15:00Z,2026-09-16T11:15:00+0200,4.01,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:30:00Z,2026-09-16T11:30:00+0200,1540.669,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:30:00Z,2026-09-16T11:30:00+0200,4.621,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:45:00Z,2026-09-16T11:45:00+0200,1448.975,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T09:45:00Z,2026-09-16T11:45:00+0200,4.636,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,1486.784,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,6.435,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:15:00Z,2026-09-16T12:15:00+0200,1503.771,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:15:00Z,2026-09-16T12:15:00+0200,6.516,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:30:00Z,2026-09-16T12:30:00+0200,1580.908,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:30:00Z,2026-09-16T12:30:00+0200,6.871,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:45:00Z,2026-09-16T12:45:00+0200,1688.142,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T10:45:00Z,2026-09-16T12:45:00+0200,4.318,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,1705.654,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,4.439,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:15:00Z,2026-09-16T13:15:00+0200,1714.421,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:15:00Z,2026-09-16T13:15:00+0200,4.504,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:30:00Z,2026-09-16T13:30:00+0200,1642.943,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:30:00Z,2026-09-16T13:30:00+0200,4.999,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:45:00Z,2026-09-16T13:45:00+0200,1621.42,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T11:45:00Z,2026-09-16T13:45:00+0200,5.825,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,1494.598,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,6.152,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:15:00Z,2026-09-16T14:15:00+0200,1617.266,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:15:00Z,2026-09-16T14:15:00+0200,5.769,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:30:00Z,2026-09-16T14:30:00+0200,1755.338,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:30:00Z,2026-09-16T14:30:00+0200,5.743,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:45:00Z,2026-09-16T14:45:00+0200,1781.707,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T12:45:00Z,2026-09-16T14:45:00+0200,6.671,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,1766.449,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,5.224,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:15:00Z,2026-09-16T15:15:00+0200,1698.302,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:15:00Z,2026-09-16T15:15:00+0200,4.924,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:30:00Z,2026-09-16T15:30:00+0200,1674.316,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:30:00Z,2026-09-16T15:30:00+0200,4.492,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:45:00Z,2026-09-16T15:45:00+0200,1683.464,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T13:45:00Z,2026-09-16T15:45:00+0200,4.818,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,1613.915,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,4.714,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:15:00Z,2026-09-16T16:15:00+0200,1520.141,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:15:00Z,2026-09-16T16:15:00+0200,4.054,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:30:00Z,2026-09-16T16:30:00+0200,1566.277,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:30:00Z,2026-09-16T16:30:00+0200,2.893,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:45:00Z,2026-09-16T16:45:00+0200,1471.989,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T14:45:00Z,2026-09-16T16:45:00+0200,3.351,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,1443.59,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,4.085,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:15:00Z,2026-09-16T17:15:00+0200,1575.464,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:15:00Z,2026-09-16T17:15:00+0200,17.497,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:30:00Z,2026-09-16T17:30:00+0200,1751.835,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:30:00Z,2026-09-16T17:30:00+0200,6.486,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:45:00Z,2026-09-16T17:45:00+0200,1664.641,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T15:45:00Z,2026-09-16T17:45:00+0200,4.109,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,1528.237,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,4.255,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:15:00Z,2026-09-16T18:15:00+0200,1653.74,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:15:00Z,2026-09-16T18:15:00+0200,4.277,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:30:00Z,2026-09-16T18:30:00+0200,1599.82,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:30:00Z,2026-09-16T18:30:00+0200,5.713,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:45:00Z,2026-09-16T18:45:00+0200,1573.819,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T16:45:00Z,2026-09-16T18:45:00+0200,7.509,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,1407.371,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,6.544,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:15:00Z,2026-09-16T19:15:00+0200,1301.344,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:15:00Z,2026-09-16T19:15:00+0200,5.399,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:30:00Z,2026-09-16T19:30:00+0200,1214.053,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:30:00Z,2026-09-16T19:30:00+0200,5.444,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:45:00Z,2026-09-16T19:45:00+0200,1179.472,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T17:45:00Z,2026-09-16T19:45:00+0200,4.095,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,1153.277,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-21T07:22:53Z
2026-09-21T07:19:44Z,2026-09-21T09:19:44+0200,fd06a55b-7e7d-43fc-a1d9-33d3333ce852,2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,3.343,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-21T07:22:53Z
