collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T14:00:00Z,2026-09-15T16:00:00+0200,817.6555,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T15:00:00Z,2026-09-15T17:00:00+0200,513.621,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T16:00:00Z,2026-09-15T18:00:00+0200,568.6805,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T17:00:00Z,2026-09-15T19:00:00+0200,575.91525,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T18:00:00Z,2026-09-15T20:00:00+0200,314.41075,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T19:00:00Z,2026-09-15T21:00:00+0200,184.2775,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T20:00:00Z,2026-09-15T22:00:00+0200,175.5785,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T21:00:00Z,2026-09-15T23:00:00+0200,221.311,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,652.896,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,899.95025,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,771.242,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,638.70225,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,554.4405,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,406.602,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,366.39975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,496.43,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,664.9325,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,495.117,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,422.75875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,429.61825,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,644.97675,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,634.95725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,676.25875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,546.91075,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,406.47675,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,874.779,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,720.48725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,431.97375,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,813.98525,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,706.27375,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,764.5655,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,717.05075,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,517.83975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,641.467,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,577.69325,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,803.0355,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,1415.73725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,1712.4945,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,1972.02425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,2060.5585,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,2040.0855,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,1886.01125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,1907.81725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,1735.29825,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,1952.64875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,2132.635,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,1974.401,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,1561.10625,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,1344.59575,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,1319.82275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,1167.78875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,633.248,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,485.06225,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,935.08125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,1375.42075,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,1476.82225,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,1270.424,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,1275.2945,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,1382.0365,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,1183.39125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,786.87325,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,638.00525,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,675.91825,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,636.732,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,722.16875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,829.15675,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,779.39275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,819.90875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,951.18975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,1030.68025,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,941.13575,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,1210.13025,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,1447.3045,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,2002.6685,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,2136.8555,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
2026-09-18T19:00:47Z,2026-09-18T21:00:47+0200,70d985d5-17bb-4e89-90a5-143e44f7a1d5,2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,2181.3145,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-18T19:04:50Z
