collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,409.9525,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,880.28,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,719.745,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,435.555,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,819.4275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,707.82,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,768.0375,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,718.4275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,517.83975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,641.467,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,577.69325,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,803.0355,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,1415.73725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,1712.4945,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,1972.02425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,2060.5585,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,2040.0855,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,1886.01125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,1907.81725,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,1735.29825,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,1952.64875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,2132.635,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,1974.401,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,1561.10625,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,1344.59575,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,1319.82275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,1167.78875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,633.248,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,485.06225,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,935.08125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,1375.42075,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,1476.82225,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,1270.424,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,1275.2945,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,1382.0365,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,1183.39125,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,786.87325,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,638.00525,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,675.91825,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,636.732,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,722.16875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,829.15675,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,779.39275,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,819.90875,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,951.18975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,1030.68025,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,941.13575,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,1210.13025,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,1447.3045,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,2002.6685,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,2136.8555,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,2181.3145,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,2181.58,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,2181.04375,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,2164.7955,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,2164.042,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,2178.1545,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,2181.3215,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,2177.48425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,2169.759,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,2170.73425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,2163.53425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,2158.32475,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,2157.75575,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,2161.981,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,2151.97425,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,2152.051,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,2154.943,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,2160.866,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,2167.203,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,2158.3065,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,2163.5735,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,2082.4955,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,2165.17475,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,2171.76975,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,2167.03675,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,2167.03775,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
2026-09-19T20:35:10Z,2026-09-19T22:35:10+0200,cf763902-fc8f-4ff7-96e6-9004fadfaf6d,2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,2167.894,MW,BE,BE,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T20:37:31Z
