collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:15:00Z,2026-07-04T18:15:00+0200,583.131,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:15:00Z,2026-07-04T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:30:00Z,2026-07-04T18:30:00+0200,484.38,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:30:00Z,2026-07-04T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:45:00Z,2026-07-04T18:45:00+0200,514.557,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T16:45:00Z,2026-07-04T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,469.575,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:15:00Z,2026-07-04T19:15:00+0200,444.537,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:15:00Z,2026-07-04T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:30:00Z,2026-07-04T19:30:00+0200,403.5,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:30:00Z,2026-07-04T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:45:00Z,2026-07-04T19:45:00+0200,406.304,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T17:45:00Z,2026-07-04T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,387.713,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:15:00Z,2026-07-04T20:15:00+0200,378.673,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:15:00Z,2026-07-04T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:30:00Z,2026-07-04T20:30:00+0200,352.345,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:30:00Z,2026-07-04T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:45:00Z,2026-07-04T20:45:00+0200,354.999,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T18:45:00Z,2026-07-04T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,341.605,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:15:00Z,2026-07-04T21:15:00+0200,336.342,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:15:00Z,2026-07-04T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:30:00Z,2026-07-04T21:30:00+0200,346.11,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:30:00Z,2026-07-04T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:45:00Z,2026-07-04T21:45:00+0200,366.3,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T19:45:00Z,2026-07-04T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,405.494,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:15:00Z,2026-07-04T22:15:00+0200,448.52,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:15:00Z,2026-07-04T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:30:00Z,2026-07-04T22:30:00+0200,483.572,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:30:00Z,2026-07-04T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:45:00Z,2026-07-04T22:45:00+0200,514.26,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T20:45:00Z,2026-07-04T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,521.045,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:15:00Z,2026-07-04T23:15:00+0200,472.882,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:15:00Z,2026-07-04T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:30:00Z,2026-07-04T23:30:00+0200,537.053,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:30:00Z,2026-07-04T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:45:00Z,2026-07-04T23:45:00+0200,556.737,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T21:45:00Z,2026-07-04T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,566.016,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:15:00Z,2026-07-05T00:15:00+0200,607.662,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:15:00Z,2026-07-05T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:30:00Z,2026-07-05T00:30:00+0200,591.303,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:30:00Z,2026-07-05T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:45:00Z,2026-07-05T00:45:00+0200,601.506,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T22:45:00Z,2026-07-05T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,668.3,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:15:00Z,2026-07-05T01:15:00+0200,673.672,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:15:00Z,2026-07-05T01:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:30:00Z,2026-07-05T01:30:00+0200,648.504,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:30:00Z,2026-07-05T01:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:45:00Z,2026-07-05T01:45:00+0200,697.642,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-04T23:45:00Z,2026-07-05T01:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,744.641,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:15:00Z,2026-07-05T02:15:00+0200,762.802,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:15:00Z,2026-07-05T02:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:30:00Z,2026-07-05T02:30:00+0200,747.735,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:30:00Z,2026-07-05T02:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:45:00Z,2026-07-05T02:45:00+0200,732.259,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T00:45:00Z,2026-07-05T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,698.613,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:15:00Z,2026-07-05T03:15:00+0200,687.795,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:15:00Z,2026-07-05T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:30:00Z,2026-07-05T03:30:00+0200,687.548,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:30:00Z,2026-07-05T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:45:00Z,2026-07-05T03:45:00+0200,680.925,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T01:45:00Z,2026-07-05T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,653.505,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:15:00Z,2026-07-05T04:15:00+0200,642.326,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:15:00Z,2026-07-05T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:30:00Z,2026-07-05T04:30:00+0200,582.482,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:30:00Z,2026-07-05T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:45:00Z,2026-07-05T04:45:00+0200,504.034,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T02:45:00Z,2026-07-05T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,448.995,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:15:00Z,2026-07-05T05:15:00+0200,407.546,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:15:00Z,2026-07-05T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:30:00Z,2026-07-05T05:30:00+0200,404.246,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:30:00Z,2026-07-05T05:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:45:00Z,2026-07-05T05:45:00+0200,374.754,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-05T03:45:00Z,2026-07-05T05:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
