collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T15:45:00Z,2026-09-18T17:45:00+0200,703.335,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T15:45:00Z,2026-09-18T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,748.002,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:15:00Z,2026-09-18T18:15:00+0200,803.488,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:15:00Z,2026-09-18T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:30:00Z,2026-09-18T18:30:00+0200,733.312,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:30:00Z,2026-09-18T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:45:00Z,2026-09-18T18:45:00+0200,721.823,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T16:45:00Z,2026-09-18T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,671.896,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:15:00Z,2026-09-18T19:15:00+0200,628.886,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:15:00Z,2026-09-18T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:30:00Z,2026-09-18T19:30:00+0200,649.835,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:30:00Z,2026-09-18T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:45:00Z,2026-09-18T19:45:00+0200,638.664,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T17:45:00Z,2026-09-18T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,597.739,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:15:00Z,2026-09-18T20:15:00+0200,599.803,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:15:00Z,2026-09-18T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:30:00Z,2026-09-18T20:30:00+0200,623.963,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:30:00Z,2026-09-18T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:45:00Z,2026-09-18T20:45:00+0200,626.983,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T18:45:00Z,2026-09-18T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,624.739,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:15:00Z,2026-09-18T21:15:00+0200,625.602,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:15:00Z,2026-09-18T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:30:00Z,2026-09-18T21:30:00+0200,642.243,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:30:00Z,2026-09-18T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:45:00Z,2026-09-18T21:45:00+0200,695.876,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T19:45:00Z,2026-09-18T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,710.976,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:15:00Z,2026-09-18T22:15:00+0200,696.047,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:15:00Z,2026-09-18T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:30:00Z,2026-09-18T22:30:00+0200,687.84,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:30:00Z,2026-09-18T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:45:00Z,2026-09-18T22:45:00+0200,802.082,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T20:45:00Z,2026-09-18T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,862.464,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:15:00Z,2026-09-18T23:15:00+0200,881.048,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:15:00Z,2026-09-18T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:30:00Z,2026-09-18T23:30:00+0200,890.878,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:30:00Z,2026-09-18T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:45:00Z,2026-09-18T23:45:00+0200,929.31,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T21:45:00Z,2026-09-18T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,907.814,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:15:00Z,2026-09-19T00:15:00+0200,856.625,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:15:00Z,2026-09-19T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:30:00Z,2026-09-19T00:30:00+0200,898.114,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:30:00Z,2026-09-19T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:45:00Z,2026-09-19T00:45:00+0200,893.909,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T22:45:00Z,2026-09-19T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,893.811,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:15:00Z,2026-09-19T01:15:00+0200,913.128,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:15:00Z,2026-09-19T01:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:30:00Z,2026-09-19T01:30:00+0200,927.467,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:30:00Z,2026-09-19T01:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:45:00Z,2026-09-19T01:45:00+0200,907.439,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-18T23:45:00Z,2026-09-19T01:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,895.943,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:15:00Z,2026-09-19T02:15:00+0200,897.569,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:15:00Z,2026-09-19T02:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:30:00Z,2026-09-19T02:30:00+0200,893.636,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:30:00Z,2026-09-19T02:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:45:00Z,2026-09-19T02:45:00+0200,841.145,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T00:45:00Z,2026-09-19T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,843.703,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:15:00Z,2026-09-19T03:15:00+0200,852.504,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:15:00Z,2026-09-19T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:30:00Z,2026-09-19T03:30:00+0200,822.796,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:30:00Z,2026-09-19T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:45:00Z,2026-09-19T03:45:00+0200,817.692,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T01:45:00Z,2026-09-19T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,823.691,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:15:00Z,2026-09-19T04:15:00+0200,841.149,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:15:00Z,2026-09-19T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:30:00Z,2026-09-19T04:30:00+0200,833.27,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:30:00Z,2026-09-19T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:45:00Z,2026-09-19T04:45:00+0200,853.692,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T02:45:00Z,2026-09-19T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,848.642,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T03:15:00Z,2026-09-19T05:15:00+0200,868.593,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-20T15:15:56Z
2026-09-20T15:14:32Z,2026-09-20T17:14:32+0200,c3908f94-e6d9-48f1-8b21-8aef36e265a1,2026-09-19T03:15:00Z,2026-09-19T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-20T15:15:56Z
