collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T15:45:00Z,2026-09-20T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,876.478,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:15:00Z,2026-09-20T18:15:00+0200,858.675,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:15:00Z,2026-09-20T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:30:00Z,2026-09-20T18:30:00+0200,840.039,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:30:00Z,2026-09-20T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:45:00Z,2026-09-20T18:45:00+0200,813.581,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T16:45:00Z,2026-09-20T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,807.976,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:15:00Z,2026-09-20T19:15:00+0200,800.763,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:15:00Z,2026-09-20T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:30:00Z,2026-09-20T19:30:00+0200,779.128,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:30:00Z,2026-09-20T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:45:00Z,2026-09-20T19:45:00+0200,792.761,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T17:45:00Z,2026-09-20T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,790.176,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:15:00Z,2026-09-20T20:15:00+0200,789.023,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:15:00Z,2026-09-20T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:30:00Z,2026-09-20T20:30:00+0200,750.372,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:30:00Z,2026-09-20T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:45:00Z,2026-09-20T20:45:00+0200,771.051,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T18:45:00Z,2026-09-20T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,742.533,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:15:00Z,2026-09-20T21:15:00+0200,709.626,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:15:00Z,2026-09-20T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:30:00Z,2026-09-20T21:30:00+0200,659.324,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:30:00Z,2026-09-20T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:45:00Z,2026-09-20T21:45:00+0200,601.209,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T19:45:00Z,2026-09-20T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,609.981,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:15:00Z,2026-09-20T22:15:00+0200,647.534,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:15:00Z,2026-09-20T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:30:00Z,2026-09-20T22:30:00+0200,639.512,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:30:00Z,2026-09-20T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:45:00Z,2026-09-20T22:45:00+0200,595.584,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T20:45:00Z,2026-09-20T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,572.6,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:15:00Z,2026-09-20T23:15:00+0200,589.724,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:15:00Z,2026-09-20T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:30:00Z,2026-09-20T23:30:00+0200,615.651,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:30:00Z,2026-09-20T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:45:00Z,2026-09-20T23:45:00+0200,625.702,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T21:45:00Z,2026-09-20T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,600.218,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:15:00Z,2026-09-21T00:15:00+0200,570.8,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:15:00Z,2026-09-21T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:30:00Z,2026-09-21T00:30:00+0200,560.584,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:30:00Z,2026-09-21T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:45:00Z,2026-09-21T00:45:00+0200,580.1,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T22:45:00Z,2026-09-21T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,578.001,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:15:00Z,2026-09-21T01:15:00+0200,530.897,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:15:00Z,2026-09-21T01:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:30:00Z,2026-09-21T01:30:00+0200,488.993,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:30:00Z,2026-09-21T01:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:45:00Z,2026-09-21T01:45:00+0200,479.622,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-20T23:45:00Z,2026-09-21T01:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,465.294,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:15:00Z,2026-09-21T02:15:00+0200,452.021,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:15:00Z,2026-09-21T02:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:30:00Z,2026-09-21T02:30:00+0200,466.137,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:30:00Z,2026-09-21T02:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:45:00Z,2026-09-21T02:45:00+0200,437.039,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T00:45:00Z,2026-09-21T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,406.858,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:15:00Z,2026-09-21T03:15:00+0200,431.973,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:15:00Z,2026-09-21T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:30:00Z,2026-09-21T03:30:00+0200,397.184,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:30:00Z,2026-09-21T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:45:00Z,2026-09-21T03:45:00+0200,392.839,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T01:45:00Z,2026-09-21T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,399.83,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:15:00Z,2026-09-21T04:15:00+0200,373.918,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:15:00Z,2026-09-21T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:30:00Z,2026-09-21T04:30:00+0200,475.208,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:30:00Z,2026-09-21T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:45:00Z,2026-09-21T04:45:00+0200,441.421,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T02:45:00Z,2026-09-21T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,419.816,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T03:15:00Z,2026-09-21T05:15:00+0200,369.316,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-24T05:53:19Z
2026-09-24T05:51:53Z,2026-09-24T07:51:53+0200,733d722e-e2ee-473e-8cf7-a69f5f5b94b8,2026-09-21T03:15:00Z,2026-09-21T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-24T05:53:19Z
